paper_id,name,edition,year,conference_id
1504537628,Association for Information Science and Technology,67,2016,2537396833
1504548382,Cellular Automata for Research and Industry,2493,2002,1187792334
1504564132,International Symposium on Computer and Information Sciences,2869,2003,1125967516
1504565799,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,3682,2005,2754242139
1504573358,"Personal, Indoor and Mobile Radio Communications",1,2004,1155092908
1504574483,Rewriting Techniques and Applications,208,1996,1120209348
1504603474,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1504606236,IEEE International Conference on Fuzzy Systems,2,2004,2606228224
1504649445,"Personal, Indoor and Mobile Radio Communications",3,2004,1155092908
1504652052,International Conference on Image Processing,5,2004,1163163559
1504657239,"Personal, Indoor and Mobile Radio Communications",4,2004,1155092908
1504658048,European Conference on Computer Vision,2034,2004,1124077590
1504662489,Trans. Computational Science,10,2010,2756090654
1504662893,International Conference on Image Processing,3,2003,1163163559
1504664708,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1504668059,Soft Methods in Probability and Statistics,37,2006,1179291824
1504674428,Congress on Evolutionary Computation,1,2003,1200052134
1504675480,International Conference on Bioinformatics,13,2008,1199066382
1504678909,Global Communications Conference,3,2002,1131420910
1504699234,Intelligent Data Analysis,17,2013,1201250571
1504699522,"International Conference on Control, Automation, Robotics and Vision",1,2002,1168170433
1504703889,Intelligent Data Analysis,11,2007,1201250571
1504708204,Information Security and Cryptology,15,2005,1147707288
1504717184,International Conference on 3D Vision,2,2014,2754869338
1504722628,International Symposium on Circuits and Systems,1,1995,1192710900
1504723188,Intelligent Robots and Systems,1,2004,1143279144
1504724298,International Workshop on Quality of Service,3375,2005,1135145953
1504725646,International Workshop on Spoken Dialogue Systems Technology,6392,2010,2757695249
1504738965,International Conference on Image Analysis and Recognition,4633,2007,1182313844
1504744809,International Symposium on Circuits and Systems,1,2002,1192710900
1504758337,"Personal, Indoor and Mobile Radio Communications",4,2004,1155092908
1504764972,International Conference on Knowledge-Based and Intelligent Information and Engineering Systems,2773,2003,2754242139
1504765605,Global Communications Conference,3,2002,1131420910
1504791249,Uncertainty in Artificial Intelligence,30,2014,1204606053
1504794867,Medical Image Computing and Computer-Assisted Intervention,12,2009,1129324708
1504830137,International Conference on Cryptology in India,4329,2006,1176104424
1504843126,International Conference on Human Haptic Sensing and Touch Enabled Computer Applications,6192,2010,2755724983
1504849558,Congress on Evolutionary Computation,1,2004,1200052134
1504852878,"Systems, Man and Cybernetics",1,2004,1170695740
1504853748,International Conference on Artificial Neural Networks,7552,2012,1158833223
1504862800,Foundations of Software Science and Computation Structure,7213,2012,1146600191
1504878647,"Personal, Indoor and Mobile Radio Communications",2,2005,1155092908
1504879090,International Conference on 3D Vision,2,2014,2754869338
1504879905,Discrete Geometry for Computer Imagery,3429,2005,1134467612
1504928881,Automated Technology for Verification and Analysis,8837,2014,1130464007
1504931332,International Conference on Image Processing,2,2003,1163163559
1504935863,Parallel Problem Solving from Nature,1498,1998,1193787109
1504939813,Association for Information Science and Technology,65,2014,2537396833
1504946151,Foundations of Software Science and Computation Structure,3921,2006,1146600191
1504949745,International Conference on Communications,1,2003,1130451194
1504950953,Theorem Proving with Analytic Tableaux and Related Methods,3702,2005,1183852906
1504957378,European Symposium on Algorithms,39,2000,1154039276
1504963641,Conference on Computer Communications Workshops,2015,2015,2622149892
1504974971,International Conference on Artificial Immune Systems,3627,2005,1152604843
1504983647,Algebraic Methodology and Software Technology,183,1995,1191172908
1504991276,International Conference on Computational Science and Its Applications,3980,2006,1191904734
1504997882,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1504998748,International Conference on Image Processing,2,1999,1163163559
1504999504,Logic in Databases,1472,1996,1180646617
1505015542,Applications and Theory of Petri Nets,1639,1999,1204434967
1505028999,"Personal, Indoor and Mobile Radio Communications",1,2003,1155092908
1505030820,Formal Methods,18,2001,1169806927
1505038292,International Conference on Advanced Software Engineering and Its Applications,117,2010,2754065492
1505057322,Intelligent Systems in Molecular Biology,8,2000,1140680567
1505065779,Parallel Computing,13,2004,1195800536
1505066593,Association for Information Science and Technology,67,2016,2537396833
1505068714,Information Processing in Medical Imaging,19,2005,1130873268
1505072187,International Conference on Parallel and Distributed Systems,1,2005,1136783206
1505083993,"Personal, Indoor and Mobile Radio Communications",4,2004,1155092908
1505088172,Decision Support Systems,212,2010,1182309694
1505093776,International Conference on Robotics and Automation,2,2003,1163902177
1505094164,Data and Knowledge Engineering,105,2016,1168542559
1505103867,European Conference on Artificial Intelligence,263,2014,1162831978
1505107689,European Conference on Research and Advanced Technology for Digital Libraries,1923,2000,1125048215
1505109187,Signal Processing Systems,21,1999,1190659448
1505119859,European conference on Machine Learning,6322,2010,2755314191
1505127852,Trans. Computational Science,6,2009,2756090654
1505130882,"Personal, Indoor and Mobile Radio Communications",4,2002,1155092908
1505145783,International Conference on Software Engineering,2,2015,1174403976
1505155935,Machine Learning and Data Mining in Pattern Recognition,2734,2003,1177537908
1505156730,Languages and Compilers for Parallel Computing,4339,2005,1198129048
1505157853,Signal Processing Systems,32,2002,1190659448
1505168235,Granular Computing,3641,2005,1160783667
1505172496,International Symposium on Circuits and Systems,5,2002,1192710900
1505173015,"Personal, Indoor and Mobile Radio Communications",4,2004,1155092908
1505190676,International Conference on Coordination Models and Languages,1282,1997,1141157497
1505217550,International Conference on Biometrics,5558,2009,1172556315
1505220679,Medical Image Computing and Computer-Assisted Intervention,8,2005,1129324708
1505224032,Database Systems for Advanced Applications,5981,2010,1184699546
1505227262,Signal Processing Systems,31,2002,1190659448
1505228001,International Conference on Robotics and Automation,3,1996,1163902177
1505243612,Symposium on Theoretical Aspects of Computer Science,25,2014,1178070762
1505247006,European Symposium on Algorithms,49,1998,1154039276
1505253481,Medical Image Computing and Computer-Assisted Intervention,9,2006,1129324708
1505255894,Tools and Algorithms for Construction and Analysis of Systems,5,2001,1159071770
1505263171,Intelligent Data Analysis,17,2013,1201250571
1505263404,Cooperative Information Agents,2782,2003,1126660374
1505267574,Global Communications Conference,2,2002,1131420910
1505268908,International Conference on Logic Programming,928,1995,1201110412
1505270682,Vehicular Technology Conference,2,2006,1176978676
1505272288,International Conference on Web-Based Learning,2783,2003,1153395238
1505277316,"Systems, Man and Cybernetics",3,2005,1170695740
1505281280,International Conference on Data Mining,6171,2010,1183478919
1505288267,"Personal, Indoor and Mobile Radio Communications",1,2003,1155092908
1505295124,International Conference on Parallel Processing,3019,2003,1155899826
1505295920,Intelligent Robots and Systems,2,2004,1143279144
1505303261,International Conference on Multiple Classifier Systems,3541,2005,2755765213
1505315642,Medical Image Computing and Computer-Assisted Intervention,10,2007,1129324708
1505325507,"Automation, Robotics and Control Systems",4415,2007,1155975711
1505328298,International Symposium on Parallel and Distributed Processing and Applications,3758,2005,1194851604
1505330763,"Systems, Man and Cybernetics",4,2005,1170695740
1505332858,Inductive Logic Programming,5989,2009,1200006883
1505335651,International Symposium on Circuits and Systems,1,2003,1192710900
1505336299,Advances in Multimedia,3333,2004,1168181294
1505338965,Mobile Data Management,2,2015,1134031032
1505347397,International Symposium on Information and Automation,86,2010,2756892666
1505362665,"IEEE International Conference on High Performance Computing, Data, and Analytics",16,1999,1153382799
1505366399,Medical Image Computing and Computer-Assisted Intervention,11,2008,1129324708
1505376700,International Symposium on Circuits and Systems,3,2004,1192710900
1505377349,International Symposium on Circuits and Systems,2,2001,1192710900
1505383186,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1505387147,Medical Image Computing and Computer-Assisted Intervention,13,2010,1129324708
1505388767,Australasian Computing Education Conference,42,2005,2757261842
1505404142,Aslib Journal of Information Management,67,2015,2754050703
1505406044,International Syposium on Methodologies for Intelligent Systems,1079,1996,1150523337
1505407927,International Symposium on Neural Networks,3174,2004,1161424158
1505415134,International Symposium on Algorithms and Computation,56,2010,1175727152
1505415508,"Personal, Indoor and Mobile Radio Communications",2,2004,1155092908
1505418321,International Cryptology Conference,4515,2007,1153524033
1505423956,International Conference on Computer Communications,2,2005,1143723981
1505433233,"International Conference Industrial, Engineering & Other Applications Applied Intelligent Systems",6097,2010,2898166392
1505436641,Parallel Computing,12,1998,1195800536
1505441226,Logic-based Program Synthesis and Transformation,2042,2000,1168175394
1505447275,"Systems, Man and Cybernetics",2,2001,1170695740
1505451785,Global Communications Conference,1,2002,1131420910
