paper_id,name,volume,year,journal_id
425347872,NeuroImage,124,2016,103225281
425391008,International Journal of Computers Communications & Control,4,2009,147751515
425543131,Expert Systems With Applications,42,2015,13144211
425642051,Computing,35,1985,35593046
425747987,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,35,2016,100835903
425816785,Neural Networks,70,2015,123019304
425911588,Neurocomputing,167,2015,45693802
426013046,Applied Mathematics and Computation,265,2015,50372074
426194329,Social Network Analysis and Mining,5,2015,2764891196
426480611,Simulation Modelling Practice and Theory,55,2015,114739668
426581403,"Signal, Image and Video Processing",9,2015,156904493
427159140,Computer-Aided Engineering,6,1999,2764848351
427198658,Performance Evaluation,90,2015,45003570
427242327,NeuroImage,117,2015,103225281
427345734,Computing,35,1985,35593046
427495503,Computers & Industrial Engineering,87,2015,196821226
427596816,Computing,28,1982,35593046
427734536,Computing,36,1986,35593046
428147632,Computing,17,1976,35593046
428265845,Applied Soft Computing,34,2015,140556538
428378019,Computing,30,1983,35593046
428661947,Wireless Networks,3,1997,205498627
428751707,Computing,28,1982,35593046
428880907,International Journal of Applied Earth Observation and Geoinformation,42,2015,171169652
428915408,Computing,23,1979,35593046
428962806,The Visual Computer,32,2016,73060445
429263689,International Journal of Game Theory,46,2017,132210109
429285040,Künstliche Intelligenz,29,2015,1001063841
429469906,Computing,19,1978,35593046
429641120,Computing,38,1987,35593046
429642261,Electronic Communication of The European Association of Software Science and Technology,49,2012,112260463
429800775,Computing,15,1975,35593046
430131650,Computing,34,1985,35593046
430137803,European Journal of Operational Research,249,2016,103321696
430154137,Numerical Algorithms,20,1999,117494069
430264494,Information Sciences,321,2015,192650101
430311354,Journal of Parallel and Distributed Computing,83,2015,157146593
430348815,Knowledge Based Systems,86,2015,10169007
430601014,Neural Networks,70,2015,123019304
430642824,Computer Physics Communications,196,2015,142305363
430730302,Computer Networks,86,2015,63392143
430887393,International Journal of Actor-network Theory and Technological Innovation,7,2015,152086823
430957402,Computers & Chemical Engineering,80,2015,150671403
431044280,Computing,19,1978,35593046
431045138,Numerical Algorithms,22,1999,117494069
431075213,Computing,10,1972,35593046
431166142,Journal of Optimization Theory and Applications,168,2016,52430896
431354188,Computing,25,1980,35593046
432214373,Computing,38,1987,35593046
432253752,Annals of Operations Research,235,2015,57667410
432380759,Annals of Operations Research,235,2015,57667410
432457081,Neurocomputing,167,2015,45693802
432823801,Journal of Computational Physics,297,2015,148709879
433132519,Computational Optimization and Applications,63,2016,39243548
433156295,Computing,24,1980,35593046
433207136,"Journal of Combinatorial Theory, Series B",115,2015,2939117604
433515250,Computing,7,1971,35593046
433658864,Journal of Discrete Algorithms,34,2015,163424111
433788157,Computing,27,1981,35593046
434021720,Pattern Recognition,48,2015,414566
434354119,Computing,24,1980,35593046
434572508,Journal of Information Technology,30,2015,135086714
434788495,Engineering Applications of Artificial Intelligence,44,2015,900972176
434969687,SIAM/ASA Journal on Uncertainty Quantification,3,2015,2911293512
434993493,NeuroImage,117,2015,103225281
435022884,Computer Speech & Language,36,2016,91252481
435141688,PLOS Computational Biology,11,2015,86033158
435236384,Microelectronics Reliability,55,2015,133646729
435628262,Bioinformatics,32,2016,52395412
435670374,Neurocomputing,168,2015,45693802
435774925,Engineering Applications of Artificial Intelligence,44,2015,900972176
435955013,Computing,32,1984,35593046
436087578,Robotics and Autonomous Systems,72,2015,133768115
436146918,Computing,32,1984,35593046
436182755,Journal of Discrete Algorithms,34,2015,163424111
436360902,Computing,27,1981,35593046
436750829,Journal of Combinatorial Optimization,32,2016,107925523
436841052,Knowledge Based Systems,86,2015,10169007
436968845,Computer Physics Communications,203,2015,142305363
437008589,The Visual Computer,32,2016,73060445
437014784,Quantum Information & Computation,7,2007,41034432
437509665,International Journal of Distributed Systems and Technologies,6,2015,126154059
437895562,Computerized Medical Imaging and Graphics,46,2015,198823948
437913477,Applied Soft Computing,34,2015,140556538
438055023,Computing,41,1989,35593046
438119334,Computer-Aided Engineering,12,2005,2764848351
438224876,Computing,30,1983,35593046
438274752,Expert Systems With Applications,42,2015,13144211
438364175,Journal of Computer-aided Molecular Design,29,2015,64621741
438620789,Computing,42,1989,35593046
438737996,Pattern Recognition Letters,62,2015,151820558
438789541,Microprocessors and Microsystems,39,2015,195663827
438971285,Computing,27,1981,35593046
438998840,Computing,52,1994,35593046
440549459,Iet Communications,6,2012,85427048
423830787,The annual research report,97,1998,2765068136
560159823,Information Sciences,322,2015,192650101
560241733,Scientometrics,104,2015,148561398
560378481,Integration,52,2016,139392130
560384006,Journal of Cryptographic Engineering,5,2015,2764800400
560481890,Procedia Computer Science,52,2015,120348307
560557252,Applied Soft Computing,34,2015,140556538
560592471,Central European Journal of Operations Research,24,2016,161053114
560601835,Procedia Computer Science,52,2015,120348307
560631730,Information Systems Frontiers,18,2016,181659395
560799365,Theoretical Computer Science,593,2015,90727058
560810621,PLOS Computational Biology,11,2015,86033158
560853483,Praxis Der Wirtschaftsinformatik,52,2015,89818526
560871064,Government Information Quarterly,32,2015,201710173
560885609,Journal of Intelligent and Robotic Systems,81,2016,91329792
560909718,Computers in Human Behavior,52,2015,204030396
560911797,Systems & Control Letters,82,2015,56603566
561088580,Computers and Electronics in Agriculture,115,2015,116775814
561113958,"Designs, Codes and Cryptography",77,2015,81616010
561180520,Expert Systems With Applications,42,2015,13144211
561240313,Microprocessors and Microsystems,39,2015,195663827
561260002,Management Science,65,2019,33323087
561402864,Neurocomputing,168,2015,45693802
561425604,Proceedings of SPIE,9414,2015,183492911
561445818,Quantum Information & Computation,15,2015,41034432
561452522,Information Processing Letters,115,2015,147953040
561477130,Applied Mathematics and Computation,265,2015,50372074
561483193,"Graphical Models /graphical Models and Image Processing /computer Vision, Graphics, and Image Processing",80,2015,137436721
561605535,Computers & Industrial Engineering,87,2015,196821226
561638778,Computers in Human Behavior,52,2015,204030396
561673626,Journal of Intelligent Manufacturing,29,2018,161464388
561687969,"IEEE Transactions on Systems, Man, and Cybernetics",46,2016,76152103
561818101,Annals of Operations Research,250,2017,57667410
561848073,Computers and Electronics in Agriculture,115,2015,116775814
561877366,"Graphical Models /graphical Models and Image Processing /computer Vision, Graphics, and Image Processing",80,2015,137436721
561882003,Theoretical Computer Science,607,2015,90727058
561928686,Journal of Advances in Information Fusion,6,2011,935328903
561938405,Systems & Control Letters,82,2015,56603566
562006349,Journal of Computer-aided Molecular Design,29,2015,64621741
562007144,Computers & Chemical Engineering,79,2015,150671403
562108987,Information Systems Frontiers,17,2015,181659395
562229433,International Journal of Mobile Human Computer Interaction,7,2015,8087957
562286092,IEEE Journal of Selected Topics in Signal Processing,11,2017,42167783
562290793,Discrete Mathematics,338,2015,18902827
562301151,Procedia Computer Science,52,2015,120348307
562334054,Journal of Multivariate Analysis,140,2015,133905466
562399868,Synthese,194,2017,255146
562502151,Earth Science Informatics,8,2015,198914822
562506424,Fuzzy Sets and Systems,291,2016,169411308
562585266,Procedia Computer Science,52,2015,120348307
562588182,Expert Systems With Applications,42,2015,13144211
562600123,Applied Mathematics and Computation,266,2015,50372074
562603802,"Designs, Codes and Cryptography",79,2016,81616010
562670140,Knowledge Based Systems,86,2015,10169007
562678166,Electronic Notes in Theoretical Computer Science,314,2015,50368787
562754412,PLOS Computational Biology,11,2015,86033158
562757484,Computers and Electronics in Agriculture,116,2015,116775814
562761389,Journal of Combinatorial Optimization,32,2016,107925523
562770732,Entertainment Computing,9,2015,185496201
562773139,Siam Journal on Control and Optimization,53,2015,897311980
562843079,Mobile Networks and Applications,20,2015,192894947
562862548,International Journal of Information Systems in The Service Sector,7,2015,160826262
562882117,NeuroImage,119,2015,103225281
562892892,Annals of Pure and Applied Logic,166,2015,172477885
562908206,Journal of Network and Computer Applications,55,2015,30128005
562997672,Information Processing Letters,115,2015,147953040
563075919,NeuroImage,118,2015,103225281
563197666,Information Processing and Management,51,2015,174847851
563295814,IEEE Journal of Biomedical and Health Informatics,20,2016,2495854775
563326480,Neural Processing Letters,43,2016,140962798
563428900,Environmental Modelling and Software,72,2015,113611870
563532461,Quantum Information Processing,14,2015,92819544
563587059,Advanced Data Analysis and Classification,9,2015,44758500
563658285,International Journal of Computational Intelligence Systems,8,2015,190680769
563768557,Procedia Computer Science,52,2015,120348307
563852649,Neural Processing Letters,43,2016,140962798
563910258,Theoretical Computer Science,594,2015,90727058
563947499,Information Technology & Management,17,2016,122922407
564010202,Integration,51,2015,139392130
564058385,Journal of Informetrics,9,2015,205292342
564195451,Computers & Graphics,49,2015,94821547
564371759,Journal of Visual Communication and Image Representation,31,2015,105424869
564413792,Graphs and Combinatorics,18,2002,186126824
564420520,Electronic Commerce Research and Applications,14,2015,187709482
564469058,Applied Soft Computing,35,2015,140556538
564502725,Electronic Journal of Combinatorics,22,2015,38448739
564504808,Computers & Geosciences,82,2015,61699894
564540740,Applied Mathematics and Computation,272,2016,50372074
564547950,Procedia Computer Science,52,2015,120348307
564565420,Procedia Computer Science,52,2015,120348307
564708358,Procedia Computer Science,52,2015,120348307
564766431,Biomedical Signal Processing and Control,21,2015,8427965
564834191,Computers & Graphics,51,2015,94821547
564917092,Advances in Engineering Software,88,2015,16540516
564959112,Personal and Ubiquitous Computing,19,2015,58126648
564981950,PLOS Computational Biology,11,2015,86033158
565017226,Advanced Engineering Informatics,29,2015,112141509
565125674,Signal Processing,117,2015,154637859
565130864,International Journal of Distance Education Technologies,13,2015,103640237
565160503,Procedia Computer Science,52,2015,120348307
565161688,Journal of Systems and Software,108,2015,37879656
565267543,IEEE Communications Magazine,53,2015,158797327
565292247,Journal of Network and Computer Applications,59,2016,30128005
565356442,Pattern Recognition Letters,63,2015,151820558
565425800,European Journal of Combinatorics,51,2016,204851967
565454175,Journal of Automated Reasoning,55,2015,99781599
565495112,Journal of Computer and System Sciences,82,2016,141020589
565605846,Statistical Methods and Applications,24,2015,155615518
565631165,NeuroImage,118,2015,103225281
565632004,Engineering Applications of Artificial Intelligence,44,2015,900972176
565696583,International Journal of Human Capital and Information Technology Professionals,6,2015,193803878
565708343,Nano Communication Networks,6,2015,95203059
