paper_id;journal_id
623633794;207090427
623894768;205498627
624021194;38993383
624049924;12647387
624050075;90727058
624096570;163424111
624208327;106148199
624236295;112260463
624239535;2495878607
624337328;120348307
624344441;181659395
624534935;112260463
624670436;50372074
624728393;10169007
624735156;59604973
624814684;25538012
624819622;165512578
624822865;196821226
624827785;42167783
624847351;50372074
624866154;13144211
624923763;928796702
624935493;50372074
624988486;103225281
625005715;147953040
625173370;123019304
625186594;195809937
625202211;45693802
625263400;13144211
625264944;103225281
625296918;186126824
625310582;50372074
625410223;37879656
625476304;414566
625521496;49967189
625561036;165473669
625627022;115004586
625652661;121340289
625689974;94821547
625693296;139392130
625744870;133646729
625784669;120348307
625827677;45693802
625945764;140556538
626233949;13144211
626257683;5437875
626368936;2502551423
626377621;183498172
626430230;171741597
626462378;171741597
626466576;13144211
626528272;121340289
626540375;133646729
626555203;12529635
626581795;150190834
626678903;43349511
626714893;181659395
626767733;32326811
626786051;26186134
626807938;33368595
626808357;103225281
626865218;133768115
626923898;183492911
626972714;127660348
626981428;142305363
626997161;49967189
626997782;201710173
627006850;120348307
627007200;103225281
627055744;90199469
627057507;103225281
627088537;110206669
627210737;5437875
627224437;153560523
627358517;174847851
627401023;133646729
627415311;105424869
627421446;33368595
627449696;123019304
627454905;50372074
627524805;103225281
627540327;144150890
627591550;32326811
627663672;199067057
627682128;148709879
627715957;205498627
627757256;176303223
627820737;120348307
627878756;116571295
627891592;81616010
627897528;55310782
627906672;45693802
627952176;196647941
628019459;2764891196
628114608;14881475
628174082;155002599
628252793;63112013
628277184;50372074
628300064;149828480
628310640;164906323
628344267;86033158
628352727;50372074
628376345;90727058
628447574;133768115
628642843;62275304
628685110;196647941
628735373;81616010
628759393;181659395
628791664;156904493
628886894;2764881110
628935910;103640237
629044293;120348307
629096562;120348307
629135401;37879656
629279213;103640237
629323144;13144211
629369065;152600803
629461028;155002599
629717194;171169652
629790823;128025751
629793303;165473669
629845986;110206669
629935226;111406016
629939687;120348307
630003726;103225281
630151983;174847851
630256439;64621741
630269504;20109229
630367077;195663827
630471727;414566
630498067;120348307
630562403;203549655
630728135;17203304
630737775;202403813
630805441;103225281
630815720;186357190
630855672;45693802
630891458;113611870
631122178;32326811
631130130;103225281
631141566;45693802
631176654;94821547
631238259;166722454
631244818;91329792
631477483;140556538
631571361;73535193
631725714;140556538
631794895;164062316
631912673;45693802
632039966;140556538
632061114;86033158
632121358;81770430
632214699;147953040
632219454;32114090
632333272;148561398
632333820;150671403
632382042;98831239
632432350;174847851
632589763;50372074
632616192;165362224
632671069;45693802
632869635;148709879
632890797;32114090
632917381;111418578
632971018;7571225
633013230;120348307
633022158;169411308
633054355;120348307
633089856;196821226
633174248;45693802
633211010;126160977
633335663;56603566
633411492;50368787
633445704;120348307
633556427;98831239
633670317;114639657
633684164;120348307
633823344;120348307
634011990;45693802
634102219;81011612
634127540;56271844
634206075;119470311
634209149;128025751
634211087;110206669
634254284;50372074
634279757;196821226
634328439;74726891
634346220;139349430
634371062;50372074
634408543;18902827
634486302;86033158
634497394;63392143
634678854;17421805
634795614;4650632
634845754;94821547
634858973;86033158
634985790;2502731256
635085613;45693802
635172910;147897268
635187354;50372074
635203671;120348307
635303220;205498627
635306371;73535193
635436970;191329154
635457199;120348307
635515257;53142634
635557009;195663827
635558425;192894947
635574369;13624874
635594151;45003570
635600823;192650101
635718309;45693802
635771773;37879656
635912093;57667410
635933821;151820558
636069421;169411308
636165048;81616010
636183621;46300952
636197583;165473669
636256928;114739668
636288705;177842713
636297489;64621741
636358068;4502562
636393576;133646729
636442469;115004586
636503553;103321696
636611455;133768115
636618501;1983995261
636649162;45693802
636655007;150671403
636759607;18792341
636820564;4502562
636876707;40280859
636878885;33948620
637130426;161053114
637175009;125775545
637211940;86033158
637220118;63392143
637230644;120348307
637287392;73060445
637422688;45693802
637429218;120348307
637455470;135221619
637485159;44535979
637535725;120348307
637604662;900972176
637888623;174847851
637893450;7571225
637907995;89818526
638016179;928796702
638113677;148709879
638180240;120348307
638190039;147897268
638279129;113611870
638372153;50372074
638508087;204030396
638662099;157664362
638708505;148906134
638710504;38883057
638789113;50372074
638994035;135221619
639062186;45693802
639085254;86033158
639161990;148709879
639234209;186126824
639321809;21279965
639389237;133078663
639407163;161053114
639409994;2495854775
639522976;148503350
639583825;201710173
639587122;5437875
639622021;192650101
639708223;199944782
639731277;2764810909
639736371;64721560
639742198;103225281
639747748;103225281
639799071;61699894
639823625;45693802
639840457;112141509
639881615;94821547
639972398;62270215
639980881;110206669
640031811;147897268
640039046;12529635
640073161;140982614
640136309;173256270
640294433;11282291
640383881;49967189
640462869;10936095
640516591;126154059
640527754;86033158
640596026;14881475
640600628;195663827
640619452;81770430
640676175;90422530
640741134;32326811
640781295;193803878
640834383;73060445
640835618;21401918
640950727;203537807
640960123;44278595
640995052;166722454
641032154;13144211
641076306;156904493
641114881;202403813
641208093;120348307
641279353;2764891196
641313557;120348307
641331763;169411308
641367590;11075324
641452789;18902827
641543390;2898246533
641618483;120348307
641642611;73484101
641746438;12529635
641782711;20109229
641845919;81616010
641901101;161464388
641985303;120348307
641992768;8427965
641999709;200968236
642018887;94059882
642041572;103225281
642066947;14881475
642241676;2502731256
642544345;181659395
642687574;103225281
642690295;49967189
642705147;169411308
642718593;120348307
642733091;201849197
642755957;165473669
642835306;114739668
642843028;57195646
642919026;45693802
642930272;10169007
642933172;49967189
642941808;160466889
643015172;2489465877
643094741;147897268
643300068;133905466
643305271;2489465877
643500914;198914822
643555231;50372074
643627441;51360982
643669290;90727058
643736081;140556538
643839539;73535193
643843055;191329154
643853242;151639445
643864480;195663827
643865662;7571225
643958670;165318533
643968796;121340289
644024486;86033158
644107569;121340289
644109821;2764789360
644198981;50372074
644218753;192650101
644289291;91278097
644447851;64245694
644476256;33323087
644481803;37879656
644527247;5437875
644687865;50372074
644878130;8427965
644885648;105424869
644948977;116775814
644951255;186357190
644979858;13144211
645007028;168680287
645131926;149828480
645141989;129573059
645270132;195663827
645314983;45693802
645359941;154637859
645401981;105424869
645436802;144620930
645479876;120348307
645510468;115925768
645537289;2764383307
645571772;107325288
645682261;60115552
645757492;161464388
645818286;44758500
645824323;45848134
646019192;106296714
646135472;204851967
646176396;81770430
646186910;173256270
646190787;120348307
646228458;161160597
646283136;20109229
646329708;119630662
646351793;71517120
646355753;58069681
646555952;149064342
646598831;151820558
646792496;64245694
646833290;106148199
646928333;125629831
646988672;90727058
646999627;83337018
647098304;120348307
647123024;202403813
647225976;186126824
647233510;20109229
647235838;67831204
647277934;50368787
647309209;94059882
647329836;60115552
647618502;114639657
647650897;112141509
647704624;151550017
647721327;91329792
647743953;133646729
647806084;186357190
647806510;98831239
647867832;183885566
647895444;152086823
647914871;46300952
648003604;205498627
648159887;205498627
648169096;150671403
648226467;179816892
648302553;50372074
648339772;114739668
648345115;45848134
648480246;39243548
648667766;129236917
648676232;106296714
648686768;50372074
648801988;195809937
648857831;149131268
648958772;148906134
648979152;18902827
648994142;192650101
649109017;151550017
649156052;110206669
649162246;120348307
649219429;50372074
649236373;37879656
649249138;83215360
649252211;202403813
649264798;2764999920
649301306;2764999920
649385617;103225281
649590910;37879656
649729367;16540516
649907208;34995574
