paper_id,venue,publication,keyword,author,title,year,venue_type,conf_type,review_text,abstract,venue_city,head,reviewer1,reviewer2,decision,pub_type,paper_type
642933172,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Real-time computing|Algorithm|Residual|Cellular network|Base station|Normalization (statistics)|Probabilistic analysis of algorithms|Non-line-of-sight propagation|Wireless cellular networks,Shixun Wu|Dengyuan Xu|Honggang Wang,Adaptive NLOS Mitigation Location Algorithm in Wireless Cellular Network,2015,Journal,,"Research space protect support deal new service. Leave firm change spend garden.
Ability to opportunity amount late second. Race seem onto federal source first arm.",Claim one agent century pretty enter agree. Success meet any help. Argue event agency up. Dog vote read must provide of.,East Maryville,Melissa Moreno,Jennifer Rice,Paul Warner,ACCEPTED,Conference Proceeding,Short Paper
659161299,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Throughput|Real-time computing|Electronic engineering|Efficient energy use|Energy consumption|Telecommunications|Wireless network|Detector|Statistical power|Matched filter|False alarm,Dimas Triwicaksono|Ashish Rauniyar|Soo Young Shin,Cascaded Energy Detector and Matched Filter-Clear Channel Assessment for Wireless Network,2015,Conference,,"Red game beyond.
Item wind reason last civil. Difference stand media night result.
Collection few your long president send though account. Imagine fill become owner. Bring set establish yes daughter.",Yourself all alone real public there life black. Development compare contain garden thus company. Data too present practice hit become.,North Sarahstad,Joseph Davidson,Scott Scott,Kristen Bailey,ACCEPTED,Conference Proceeding,Poster
745212896,Wireless Personal Communications,Wireless Personal Communications 22 2002,Computer science|Authentication|Computer network|Lightweight Extensible Authentication Protocol|Authentication protocol|Wireless mesh network|Mutual authentication|Challenge-Handshake Authentication Protocol|Authentication server|Ticket,Xue Zhang|Guangsong Li|Wenbao Han,Ticket-Based Authentication for Fast Handover in Wireless Mesh Networks,2015,Journal,,"Choice enjoy beautiful police find. Current five follow.
Myself I both certainly eight attorney point family. Affect represent college.
Concern brother song land fill. Newspaper before else pay.","Blood defense both she have prove campaign.
Degree ten difference enough cell himself. Join save marriage mention middle movie.",Lucasbury,Ryan Sanders,Tina Taylor,Samuel Crosby,ACCEPTED,Conference Proceeding,Full Paper
267718,Applied Ontology,Applied Ontology 7 2012,Theoretical computer science|Computer science|Data mining|Artificial intelligence|Intuitionistic logic|Ontology (information science)|Ontology|Knowledge representation and reasoning|Problem of universals|Description logic|Hierarchy|Mathematical logic,Patrick Barlatier|Richard Dapoigny,A type-theoretical approach for ontologies: The case of roles,2012,Journal,,Do bring owner want early sell. Old eye direction ready plant everything during line. Billion risk officer science level effort. Media imagine a form company.,End our above mother. Wind special interesting official official growth. Space tend significant mean side.,Port Josephton,Sandra Morgan,Robert Sandoval,Crystal Hall,ACCEPTED,Conference Proceeding,Full Paper
9026421,Applied Ontology,Applied Ontology 7 2012,Computer science|Data mining|Information retrieval|Ontology (information science)|Ontology|Knowledge management|Ontology-based data integration|Upper ontology|Process ontology|Open Biomedical Ontologies,Marco Rospocher|Sara Tonelli|Luciano Serafini|Emanuele Pianta,Corpus-based terminological evaluation of ontologies,2012,Journal,,"See blood avoid certainly. Week security probably up state civil. Bar involve serious big loss.
Crime clearly might environmental. Surface will fill picture director successful spring.","Body Mrs plant. Standard bag course practice stop catch.
Dream discover radio cause minute well soon. Down hope so figure rather. Do should over fine next in. Million power move decide.",South Zacharyborough,Jessica Taylor,Lindsey Malone,Ashley Navarro,ACCEPTED,Volumne,Full Paper
128236400,Applied Ontology,Applied Ontology 7 2012,Computer science|Data mining|Ontology (information science)|Ontology|Upper ontology|Reuse|Semantics|Process ontology|Domain of discourse|Syntactic category,Fabian Neuhaus|Pat Hayes,Common Logic and the Horatio problem,2012,Conference,,"Create fall recognize once trip. For gun recent none provide.
Respond over physical personal. Dinner prevent front apply stock.",Return west attack week line spend western not. Dog without natural majority figure ever lot wide.,Gomezstad,Tamara Wallace,Jamie Holland,James Dennis,ACCEPTED,Conference Proceeding,Poster
163830123,Applied Ontology,Applied Ontology 7 2012,Theoretical computer science|Computer science|Data mining|Description logic|Axiom|Data structure|Knowledge base|Semantic Web|Granularity|Modular programming|Abox,Sebastian Wandelt|Ralf Möller,Towards ABox Modularization of semi-expressive Description Logics,2012,Journal,,Us over also. Board from future fear choice lose various example. Happy important consumer quickly drive heart.,"Federal practice education. Billion onto may though.
Mr boy win carry. Billion woman dog management wife kid popular.",Port Sarah,Alisha Welch,Shannon Martin,Wanda Chen,REJECTED,Volumne,Demo Paper
185078994,Applied Ontology,Applied Ontology 7 2012,Computer science|Data mining|Ontology|Knowledge management|Axiom|Semantics|Unified Modeling Language|Interoperability|Enterprise modelling|Temporal logic|Business domain,Sohei Ito|Dominik Vymětal,The formal REA model at the operational level,2013,Journal,,Hundred between night bed rule make must. Player cultural inside dinner plan clearly visit. Can stop term ball.,Throughout sea base stop. Find career including compare visit. Measure policy structure choice particularly tend.,Mirandaton,Philip Hall,Brian Lewis,Kelly Robertson,ACCEPTED,Conference Proceeding,Demo Paper
199538472,Applied Ontology,Applied Ontology 7 2012,Computer science|Data mining|Artificial intelligence|Information retrieval|Natural language processing|Ontology (information science)|Ontology|The Internet|Lexical item|Input device|Specialized dictionary|Elaboration,Marie-Claude L'Homme|Gabriel Bernier-Colborne,"Terms as labels for concepts, terms as lexical units: A comparative analysis in ontologies and specialized dictionaries",2012,Journal,,A total worry case big ready leader have. Organization respond start against image. Kind statement recently employee represent task guess.,"Question computer board. Support mean general production positive model sea. Course oil everyone direction state thus.
Yes rate opportunity bad. Notice not yet. No prove discover work.",East Cathy,Kristen Vazquez,Joshua Vaughn,Kyle Casey,ACCEPTED,Conference Proceeding,Demo Paper
333222511,Applied Ontology,Applied Ontology 7 2012,Theoretical computer science|Computer science|Data mining|Algorithm|Axiom|Natural language|Deductive reasoning|Modal logic|Logical conjunction|Vagueness|Sorites paradox|Formal ontology,T. Bittner,Vague size predicates,2011,Conference,,"However military town place travel nothing piece order. Trade suffer lot here.
Gas certainly group into. Everybody study teacher article too half.",Budget stage loss painting past. Head concern very benefit purpose serious toward. Across meet camera shoulder technology contain.,Kimberlystad,Lynn Rodriguez,Paul Parker,Shannon Rice,REJECTED,Volumne,Poster
289271,Journal of Intelligent Manufacturing,Journal of Intelligent Manufacturing 12 2001,Systems engineering|Engineering|Manufacturing systems|Expert system|Legal expert system,Dursun Delen|David B. Pratt|Manjunath Kamath,"Enabling multi-use, multi-tool models of manufacturing systems through an experimental frame expert system",2001,Journal,,"Member knowledge live want great reflect growth field. Ever this voice short case real draw.
Make seem southern kid. Box direction significant page design. No however until price.",Should any discussion whose challenge partner. Movement husband these eye back speak military hard.,West Kristin,Bernard Buck,James Spencer,Margaret Lopez,REJECTED,Volumne,Full Paper
2991996,Journal of Intelligent Manufacturing,Journal of Intelligent Manufacturing 12 2001,Artificial intelligence|Machine learning|Systems engineering|Engineering|Manufacturing systems|Virtual machine|Scheduling (computing)|Search algorithm|Factory|Testbed|Flexible manufacturing system|Industrial engineering|A* search algorithm,Ming-Hung Lin|Li-Chen Fu,A virtual factory based approach to on-line simulation and scheduling for an FMS and a case study,2001,Journal,,"Guess executive option worker certain. Than like will size control.
Wife act upon movie mention eye. Fall office explain cell tend low tree source. Keep learn pattern place size guess.",Charge person despite her apply organization. Along into because camera listen field investment. Authority research create top. Oil career strategy reduce party.,East Sandraland,Joshua Murray,Christopher Bell,Toni Woods,REJECTED,Conference Proceeding,Full Paper
4888557,Journal of Intelligent Manufacturing,Journal of Intelligent Manufacturing 12 2001,Computer science|Mathematical optimization|Distributed computing|Heuristic|Scheduling (computing)|Job shop scheduling|Petri net|Stochastic Petri net|Concurrency|Process architecture|Reachability,Mu Der Jeng|Chung Shi Lin|Yi Sheng Huang,Petri net dynamics-based scheduling of flexible manufacturing systems with assembly,1999,Journal,,Sign sort great brother remain reduce. Mouth those detail price close perhaps. These understand different church spend.,Statement heavy tree require. Physical everybody push deep statement culture power. Cold wind find treat director role.,East Jefferyfurt,Julie Coleman,Phyllis Ramirez,Marc Conner,REJECTED,Volumne,Demo Paper
5387978,Journal of Intelligent Manufacturing,Journal of Intelligent Manufacturing 12 2001,Mathematical optimization|Engineering|Software|Industrial engineering|Flow (psychology)|Work order|Engineering drawing|Computer-aided|Material flow|Machine tool,Zbigniew Antoni Banaszak|Bozena Skolud|Marek B. Zaremba,Computer-aided prototyping of production flows for a virtual enterprise,2003,Journal,,"Second draw especially my. Perhaps behind rise weight. Play wish region.
Heavy toward often paper that task.","Physical travel enough east guess spend. Leave lead power sort official traditional.
Two order reflect choose task special. Natural put that explain. Eight yard project writer instead reality.",West Calvin,Alexander Turner,Nicole Schmitt,Regina Richard,ACCEPTED,Volumne,Short Paper
6447760,Journal of Intelligent Manufacturing,Journal of Intelligent Manufacturing 12 2001,Mathematical optimization|Throughput|Engineering|Bottleneck|Work order|Workload|Stochastic optimization|Tardiness|Job shop|Periodic graph (geometry),Michael C. Fu|Jeffrey W. Herrmann|Murali Narayanaswamy,Setting thresholds for periodic order release,1997,Journal,,"Service serious time simply serious information.
Eight learn claim art food leg should. Behavior after just. Response occur their.
Finish table ago.","Free two yourself word little company industry. Add knowledge ever local.
Against way heart into population among. Set less stage why catch mother spring.",Ryanchester,Kimberly Clark,Jeremy Kemp,Susan Parker,ACCEPTED,Volumne,Short Paper
